HC2000,ID_apogee,theta_orionis,_RAJ2000,_DEJ2000,RAJ2000,DEJ2000,year,month,day,itime,sci_frames,tel_frames,teff,teff_e,teff_nirspec,teff_e_nirspec,logg,logg_e,vsini,vsini_e,rv_nirspec,rv_helio,rv_e_nirspec,airmass,airmass_e,pwv,pwv_e,veiling,veiling_e,veiling_param_O32,veiling_param_O33,veiling_param_O34,veiling_param_O35,lsf,lsf_e,noise,noise_e,model_dip_O32,model_std_O32,model_dip_O33,model_std_O33,model_dip_O34,model_std_O34,model_dip_O35,model_std_O35,wave_offset_O32,wave_offset_O32_e,flux_offset_O32,flux_offset_O32_e,wave_offset_O33,wave_offset_O33_e,flux_offset_O33,flux_offset_O33_e,wave_offset_O34,wave_offset_O34_e,flux_offset_O34,flux_offset_O34_e,wave_offset_O35,wave_offset_O35_e,flux_offset_O35,flux_offset_O35_e,snr_O32,snr_O33,snr_O34,snr_O35,Kmag,Kmag_e,Hmag,Hmag_e,mass_literature,mass_e_literature,teff_chris,teff_e_chris,vr_chris,vr_e_chris,vsini_chris,vsini_e_chris,veiling_param_O33_chris,rv_apogee,rv_e_apogee,teff_apogee,teff_e_apogee,vsini_apogee,vsini_e_apogee,veiling_apogee,Hmag_apogee,Hmag_e_apogee,ID_2MASS,ID_gaia_dr2,teff_kounkel,teff_e_kounkel,logg_kounkel,logg_e_kounkel,rv_mean_kounkel,rv_mean_e_kounkel,ID_kim,pmRA_kim,pmRA_e_kim,pmDE_kim,pmDE_e_kim,ID_gaia,plx,plx_e,plx_over_e,pmRA_gaia,pmRA_e_gaia,pmDE_gaia,pmDE_e_gaia,Gmag,Gmag_e,bp_rp,astrometric_n_good_obs_al,astrometric_gof_al,astrometric_excess_noise,ruwe,ID_hillenbrand,m_ID,Parenago,Mem,Imag,l_V-I,V-I,logT,AV,log_L_,mass_Hillenbrand,log_age_,recno,ID_2MASS_tobin,rv_tobin,rv_e_tobin,Vmag_tobin,V-I_tobin,mass_BHAC15,mass_e_BHAC15,logL_BHAC15,logL_e_BHAC15,logg_BHAC15,logg_e_BHAC15,Mk_BHAC15,Mk_e_BHAC15,mk_BHAC15,mk_e_BHAC15,mass_MIST,mass_e_MIST,logg_MIST,logg_e_MIST,logL_MIST,logL_e_MIST,mass_Feiden,mass_e_Feiden,logg_Feiden,logg_e_Feiden,logL_Feiden,logL_e_Feiden,mass_Palla,mass_e_Palla,logL_Palla,logL_e_Palla,mass_DAntona,mass_e_DAntona,logL_DAntona,logL_e_DAntona
215,2M05351227-0523479,,83.80116666666666,-5.396694444444445,05 35 12.28,-05 23 48.1,20.0,1.0,21.0,300.0,"[29, 30, 31, 32]","[61, 62, 62, 61]",3670.6048555663688,46.8676002152913,3670.6048555663688,46.8676002152913,4.645630882631455,0.2385704711406053,9.488534253810393,0.8739640470615004,43.772881304432325,27.960293219311936,0.320851245215497,1.0592574542062327,0.0268212980156419,0.6835622993755353,0.0393006240689939,33655.65863051244,6122.313699515449,0.2375889202443059,0.2066554447847741,0.1979143173100619,,4.6621250026290095,0.169831998449347,1.0000944761182486,0.0001314817817735,0.3105278992737486,0.0716619185402286,0.376002164591832,0.0811852375251487,0.1987710734940992,0.0313747028783556,,,-0.1473074614635414,0.0174935557587248,9.076553576961729e-05,0.0024767122769149,-0.1352558634499293,0.0197566439472214,0.0005867288636672,0.002212416909851,-0.0766547797402334,0.0303293238942212,0.0005081628290035,0.0019790424991902,,,,,6.276909022062405,6.832746138620571,7.864021803478169,,9.718675701839302,0.002986902678177864,10.027,0.003,,,3641.0,33.0,27.91,0.27,9.03,1.41,0.2,27.37,0.23,4216.0,6.0,12.34,0.31,0.37,9.892,0.043,b'2M05351227-0523479',3.0173639903043144e+18,4210.24,39.554,4.47709,0.146994,27.4183,0.539868,,,,,,3017363990304314496,2.0506792945254446,0.32603067,6.2898355,1.9694766711271776,0.2670178,-0.000835666975077491,0.23374934,13.527704,0.0068218933046048195,1.1202497,369.0,49.942966,2.3923688,3.341514,378.0,b,1808.0,0.0,13.49,,2.32,,,,,,501.0,b'0535123-052347',27.9,0.4,15.0,2.11,0.441149589532719,0.04795151307048828,-0.49239057465419345,0.19517208336825018,3.7823448768598156,0.18058668558972135,3.276551231401843,0.49117383106218804,11.226299238030382,0.4912689842631059,0.4637927805313083,0.04843505620009822,3.7849660286326032,0.18148198912708047,-0.467468460779035,0.1901065230860139,0.4462318337086091,0.0578182699087508,3.7589446062990297,0.233866182766731,-0.45920220112766286,0.20956756562358358,0.44169136109707935,0.04088902306744263,0.36316241206207517,0.20466064670402412,0.42110879453394867,0.032410100670058034,-0.589758984089756,0.08889795845817072
240,,,83.80604166666666,-5.394555555555556,05 35 13.45,-05 23 40.4,20.0,1.0,21.0,300.0,"[33, 34, 35, 36]","[37, 38, 38, 37]",3709.096838717288,70.65515978927624,3709.096838717288,70.65515978927624,3.703039298321833,0.3180423738188276,16.513064053718853,1.0855496553181547,43.02481026269104,27.15883961970072,0.60997819611541,1.0292845629957394,0.0083426870406537,0.7039799634888387,0.0125464403511741,632902.8128145287,64460.428365291446,4.350672230313452,3.788714604229171,3.3181044158997715,,4.414723235920548,0.0435340210030679,1.000219975348834,0.0002884590338235,0.0607828255252533,0.0156750246861617,0.0885841185057795,0.0215973754911435,0.0749864783023266,0.0152091838506631,,,0.0656143072703235,0.0046207807103155,0.0013519389694206,0.0007285214840845,0.0593240672982812,0.0067438983316776,0.0013196990595007,0.000710446029588,0.1245226383617683,0.0103685237536606,0.0002904366042231,0.0006862440122458,,,,,19.89385013892631,19.77820214373923,21.791971129100805,,9.469,0.003,10.497,0.003,,,3640.0,65.0,27.11,0.44,14.15,1.28,3.89,,,,,,,,,,,,,,,,,,,,,,,3017364024664059264,1.9904439476233229,0.3274231,6.079119,1.2631527077711295,0.27709472,-0.7003493219049304,0.22531556,14.139469,0.02091338383985676,0.8464956,402.0,69.02549,2.493066,4.276293,409.0,,1824.0,98.0,12.55,,1.91,,,,,,547.0,,,,,,0.46566677625304964,0.06647077193249298,-0.4580665132457305,0.21421377437799805,3.7897000328759147,0.1848090387545096,3.202999671240851,0.5240697863449477,11.15274767786939,0.5241589678124721,0.4882298961301138,0.06672322431060193,3.793221617278401,0.18533973531639192,-0.43522993331646764,0.20545693943220025,0.4664800746522519,0.07553549254687983,3.7688357113490274,0.23575774682985107,-0.4316878066440309,0.2202193096563901,0.47352922970826145,0.06203889923946021,0.411396783008016,0.24988567257307182,0.4415113930244001,0.05174315312530081,-0.5595631383238878,0.18273976615847617
504,,,83.81395833333332,-5.371,05 35 15.35,-05 22 15.6,20.0,1.0,21.0,120.0,"[43, 44, 45, 46]","[51, 52, 52, 51]",3526.54333618337,60.32112882840215,3526.54333618337,60.32112882840215,3.241255301442389,0.1865358326480546,33.84655191544489,1.9126588537591989,45.96024835503725,29.94396959464173,1.101236857304972,1.0045770180677331,0.0041332277093237,0.6147200666608454,0.0115461506718954,482675.9115412259,39875.22478600391,3.7700413822902976,3.2695646292439866,2.7230203643890376,,4.604818722040251,0.0641843995096276,2.3954632690500284,0.019238410760757,0.0465852130437078,0.0136376616960405,0.0673956421617656,0.0147102992035064,0.0463459694579538,0.0097220460329885,,,0.1149079767755238,0.0052649723497704,0.0007143606672797,0.0007245984124616,-0.0001826870215994,0.0067098813235219,0.0016873073827939,0.0008380869824517,0.0321662825128531,0.0082312385547712,0.0007408759358097,0.00054136941035,,,,,50.90350322309472,50.82461025098053,54.230669415297214,,,,9.208,0.003,,,3969.0,295.0,27.48,0.78,30.65,1.86,3.79,,,,,,,,,,,,,,,,,,64.0,-0.29,0.15,-0.32,0.02,3017364127743286400,1.7733024303426168,0.4118595,4.3056,0.5631968515765106,0.35168126,1.1919871307337044,0.280426,13.829352,0.019785555952233743,1.3143082,387.0,175.17523,3.1133685,11.9607115,470.0,,0.0,99.0,12.54,,2.63,,,,,,646.0,b'0535153-052215',22.8,3.5,15.17,2.63,0.35536142482211786,0.04235513601442453,-0.6258855778023996,0.2202342712284973,3.752144569928847,0.19476013328492692,3.569626585675952,0.5644413356238671,11.51937459230449,0.564524139377097,0.3753779123506906,0.0454034067299704,3.7521492321276,0.19291188585604058,-0.5955353929466948,0.22182067897568664,0.3726150692859895,0.056512057475619604,3.711993228231012,0.29510201510312095,-0.5601608862460111,0.2507235866486273,0.33067604454727606,0.04627491893265109,0.2341422423199122,0.16329977845580426,,,,
703,,,83.80749999999999,-5.3686388888888885,05 35 13.80,-05 22 07.1,20.0,1.0,21.0,300.0,"[47, 48, 49, 50]","[51, 52, 52, 51]",3569.023065834318,24.20028163517395,3569.023065834318,24.20028163517395,4.197627445658661,0.1202916586831039,12.059463898178343,0.1198162885674163,48.91291599817672,32.852669995570395,0.2262357487189881,1.0030541813329623,0.0022405546806368,0.6249784330988041,0.0142049839886427,193377.3593018661,8468.35134219499,1.4656256804949392,1.2719382485999424,1.1744754501083654,,4.850217633039817,0.0655982558614596,2.319026081318034,0.0230404827800154,0.1366195175143806,0.0312875173912988,0.1816770280511522,0.0372451587161269,0.1096223754825358,0.0160989432910801,,,0.2437493518721616,0.0068850267081955,-0.0005907430133943,0.0009254255656744,0.1148624230709162,0.0075313796662742,0.0017203914792062,0.0007364600985069,0.1208242237468671,0.0091414627219511,0.0002833006598234,0.0005368570016062,,,,,43.14001018050053,43.82322206163535,47.90650544320588,,9.325,0.004,9.856,0.003,,,3584.0,27.0,33.39,0.06,9.14,0.41,1.24,,,,,,,,,,,,,,,,,,137.0,-1.51,0.9,-1.03,0.52,3017364338208357120,2.483906783758828,0.038818434,63.987816,0.1414336654651564,0.031890843,-0.3544525090758443,0.025919642,13.654493,0.007287455895677657,1.3380451,412.0,-0.108950034,0.2501505,0.9953592,423.0,,1819.0,99.0,12.3,,2.1,3.544,0.0,0.12,0.2,4.28,570.0,,,,,,0.37922644147995394,0.025411179274521023,-0.5853150494840783,0.18296187544762307,3.7616905765919815,0.18374021797149243,3.4789395223761748,0.479165820816434,11.428687529004714,0.4792633580999948,0.40085461402910716,0.026210091390152318,3.7619290513619417,0.18087772288523674,-0.5560133331769562,0.18324247419960119,0.394944910564541,0.0401056799746182,3.7282261990953467,0.25085688228148184,-0.530272672415902,0.21775404708024781,0.3621192197145212,0.01884408964685666,0.26401325872879516,0.13847434758258712,,,,
431,,,83.81216666666664,-5.377527777777777,05 35 14.92,-05 22 39.1,20.0,1.0,21.0,120.0,"[53, 54, 55, 56]","[37, 38, 38, 37]",3633.044833990592,18.369870015406605,3633.044833990592,18.369870015406605,3.828597473515392,0.1097688935525373,19.66002509900308,0.1625070823986121,49.70344370573258,33.538613677632945,0.270855764117222,1.0227974421245145,0.0067250784922908,0.6812650928906367,0.0085588849528396,102850.01529642205,3922.0804045934274,0.7451563867090737,0.6475079529677924,0.5753964132557946,,4.697384417491588,0.0493254578380115,1.0251385553422565,0.0073798453122516,0.1798447497260396,0.0408039436084187,0.2257931045772252,0.0447864468117958,0.1302808890306156,0.0211192929622746,,,-0.1153369096903361,0.0040804548332512,0.0009350989134403,0.0006308718199772,-0.1212375699976381,0.0058395356515043,0.0017391145450247,0.0005797080992814,-0.0066512953021681,0.0096403236062289,0.000823495233525,0.0006041905546425,,,,,23.823449805632706,24.32660685638068,27.005707070744677,,,,9.273,0.004,,,3603.0,22.0,33.49,0.31,18.8,0.97,0.65,,,,,,,,,,,,,,,,,,700.0,1.68,0.6,0.05,0.94,3017364127743283584,2.334584607463065,0.0533802,43.73503,1.9248319935810445,0.039447565,-0.3924443248432756,0.03302345,13.082761,0.00495272682992828,1.2425165,390.0,11.720039,0.3102364,1.450466,454.0,,1840.0,99.0,11.86,,2.1,3.661,2.31,0.78,0.81,5.31,619.0,,,,,,0.4172260089112051,0.027984067558697395,-0.5258835875243129,0.17190547245263627,3.7751678026733617,0.17747303060152753,3.3483219732663847,0.449484929477564,11.298069979894924,0.44958890600864215,0.4402551324670099,0.02770569859544683,3.7766624313509407,0.17625304473109282,-0.4996137325001708,0.17055385038630805,0.4274917899782453,0.040728223062809876,3.748632772648223,0.22999290878743484,-0.4854122567762735,0.19881375413758,0.41062434573249973,0.01583204311294134,0.3160958837847371,0.15430289994848212,0.40120018040776356,0.009421733866057241,-0.6192237329965099,0.05867536066878676
229,,,83.83904166666665,-5.395944444444445,05 35 21.37,-05 23 45.4,20.0,1.0,21.0,450.0,"[58, 59, 60]","[61, 62, 62]",3651.9680308044467,18.96373038015885,3658.486375223969,22.168031374770408,4.294220808865156,0.12186945727428389,13.029254844295032,0.46619627453491486,44.31714762211181,28.15424240729715,0.2037061622977702,1.0403906245213377,0.007811473788163698,0.5679612633211355,0.011184581843634528,26463.83018633831,3002.533555948677,0.183682219794478,0.1597229188622284,0.1470541250848287,,4.625580976132409,0.084256558570334,1.0001185596207054,8.614246497277026e-05,0.3094749955994815,0.0716369607159983,0.3763547834586992,0.0783023933565678,0.1995093733969491,0.0290624212732353,,,-0.08411491582407991,0.008005502497405855,0.0014419877365783196,0.0009929778945115197,-0.06457829021333418,0.009712958117545129,0.0016151216661378315,0.0010966746478564948,-0.05660050496588282,0.014898880218441941,0.00030760967984563685,0.0009862050941340705,,,,,11.118710556435808,11.688585279218126,13.198125952939655,,10.278,0.0017320508075688772,10.904,0.002309401076758503,,,3613.0,79.0,28.3,0.21,12.19,1.21,0.15,,,,,,,,,,,,,,,,,,536.0,0.12,0.14,0.67,0.27,3017361104086337536,2.6853656557681975,0.03557218571808546,43.58452,2.036067853758338,0.051148232,1.740792512149109,0.04507562,14.645139,0.003902952021667848,0.9049921,375.0,3.6312573,0.37687603,1.1356609,681.0,,0.0,99.0,13.86,,2.4,3.602,2.09,-0.04,0.44,5.74,991.0,b'0535213-052345',27.9,1.7,20.38,3.99,0.42927900051238643,0.030084547535039086,-0.509009399282659,0.1714264819497367,3.7787837001537157,0.17611357936872762,3.3121629984628407,0.44551998366480317,11.26191100509138,0.4456248853276525,0.45196095988137913,0.0297506525406748,3.7809688856874084,0.17563136528225232,-0.48307752369861934,0.16888890940886025,0.4368636852805265,0.04190772614023322,3.7539863272612215,0.2257802057466025,-0.47226278477502526,0.195414801760424,0.4262762868523134,0.017173555884479774,0.33980857458125474,0.16347389949602875,0.4112303829368231,0.01618073926667485,-0.6043790332535017,0.06634942374031644
484,,,83.82041666666666,-5.372916666666666,05 35 16.90,-05 22 22.5,21.0,2.0,1.0,300.0,"[27, 28, 29, 30]","[37, 38, 38, 37]",3906.374910231906,27.589380879918053,3906.374910231906,27.589380879918053,3.94853309093187,0.1151606930922422,26.8407582404579,0.6312254868358487,51.708796560815216,31.52075351025997,0.2353786707309666,1.0371038757309845,0.0117286221825659,0.7462215015498761,0.0158704007681976,1177.6571049447011,1132.5904232097723,0.0071720007061296,0.0062607859554939,0.0056124659721888,,5.440528185828254,0.0848726046127934,1.0012452313742608,0.0012268247261763,0.2983585026890519,0.0675679364641821,0.3593514083816627,0.0765528972821795,0.1959106000441085,0.0384957410380643,,,0.2674264269374355,0.0069081136952924,0.0023442816917393,0.0008835952557503,0.1980876935371703,0.0139436612532077,0.0001774796041553,0.0009482491942649,0.3591708527698614,0.0129975782711365,-2.5806055575340164e-05,0.0007125962765222,,,,,17.080395467263436,19.28183095689381,22.68516872484362,,9.515,0.003,9.884,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3017364162103031424,2.431195753857246,0.041341852,58.807133,1.0767901420257202,0.03542613,-0.6002017673484131,0.030258862,13.842974,0.004463305621449483,1.1997662,412.0,-2.4599018,0.28836986,0.91413164,529.0,,1886.0,99.0,12.4,,2.5,3.58,1.81,0.49,0.23,3.91,746.0,,,,,,0.6002952049070127,0.05027757095110785,-0.289675274602286,0.16287503529173286,3.8300295204907013,0.170036852141072,2.889409590185975,0.403227223036267,10.839157596814514,0.40334312436948316,0.6216243433275569,0.061486160236575604,3.8296238405068896,0.16899046638499837,-0.27662214423948567,0.1557092271388078,0.5877410986213059,0.06386492350625578,3.8140730364800484,0.1954155763710268,-0.286519156755083,0.17170047736542932,0.6410878798443576,0.035553829091985734,0.6720276381385206,0.29380005345244287,0.5418491270516264,0.07046964530179928,-0.41106329196359304,0.13057947038012996
476,,,83.81395833333332,-5.373666666666666,05 35 15.35,-05 22 25.2,21.0,2.0,1.0,300.0,"[31, 32, 33, 34, 35, 36]","[37, 38, 38, 37, 37, 38]",3481.662865526745,87.94374018676262,3481.662865526745,87.94374018676262,3.968729132169404,0.5613884532531925,9.301860483845845,2.6347065818239126,51.53852383996547,31.250823826295573,0.8141928197500761,1.1914020088461323,0.0315316738444555,0.6792228092977014,0.04255076557747,243316.77591478248,41138.72827906168,1.964921578745544,1.700803744339145,1.5444374999917512,,4.870728369443024,0.20219254573552,1.000103264367922,0.0001156085824709,0.1057823135001626,0.028221090522732,0.1737146090513968,0.0357031555802744,0.1119210413479471,0.0242265377804255,,,0.1361444401180532,0.0159438345186973,0.0011912936174285,0.0024838492669306,0.124923729572126,0.0267747811502891,0.0008899033903289,0.0027229235215616,0.2605730281285405,0.0354212859802153,-0.0004590551456106,0.0020312771106091,,,,,5.520009112082276,6.178224236208205,7.439920300548817,,10.053,0.013,11.038,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,246.0,0.87,0.43,-1.51,0.47,3017364127743286272,,,,,,,,17.169113,0.005539627275693269,,109.0,3.804499,1.0415909,,9096.0,,0.0,0.0,15.3,,4.43,,,,,,649.0,,,,,,0.3301476772622163,0.05500407448494227,-0.6687489486542323,0.25092413043008777,3.7420590709048867,0.2082895143573673,3.665438826403578,0.6356994592144198,11.615186833032118,0.6357729823011534,0.34890188826000096,0.060033819286261225,3.7421989116111707,0.20389221405649516,-0.6395770325497973,0.2542309385021497,0.3484485029312215,0.06644211595885238,3.692052389858527,0.3150743513508336,-0.5916181914785117,0.28273834088398414,0.2974558590131348,0.06736154569928479,0.20258306606247806,0.17942184249065882,,,,
546,2M05351498-0521598,,83.81249999999999,-5.366666666666666,05 35 15.00,-05 22 00.0,21.0,10.0,20.0,300.0,"[7, 8, 9, 10]","[11, 12, 12, 11]",3810.814121261875,16.8193621393329,3812.1213591079145,25.68089574720761,4.126051488732088,0.04251959819467532,13.776518420021539,0.09012695659472593,4.516721401119741,24.72323159618573,0.1277901301254611,1.0525767828578658,0.004745239478095883,0.8715918533583542,0.013975195869270068,51566.51186650717,2122.364892099752,0.3195336673285637,0.2787569778341146,0.2523377655554681,,4.687976788785957,0.034836840554167005,1.0162478915180524,0.0026905177855323713,0.2929550567488895,0.0733939939892296,0.3483175979798744,0.0756026956030916,0.1972452885027983,0.0358501703269668,,,0.060740951112714034,0.0033681212221435713,0.0006716499780820511,0.0005881899876496376,0.04507518820683029,0.0043946489201025654,0.0011117871055703681,0.0005472842224177627,0.05093833359583481,0.006413324856315391,-0.00015602736488421078,0.0004585845461718999,,,,,18.609386533058807,22.225874374391264,26.960802040904447,,9.841864864864862,0.0020924574973887468,10.027,0.002121320343559643,,,3793.0,56.0,21.51,0.18,15.32,1.18,0.27,29.14,0.38,4417.59,8.65,21.56,0.06,0.25,10.068,0.029,b'2M05351498-0521598',3.0173643725680876e+18,4460.6,45.4134,4.71711,0.132579,28.7371,0.801431,567.0,2.25,0.09,0.96,0.11,3017364372568087808,2.4172156867774826,0.024028829806282792,71.132454,4.464835008641355,0.029023672,1.0787578095471304,0.02390232,13.53557,0.0027743284801926738,1.2812338,408.0,-2.300962,0.22181375,0.9191526,457.0,,1837.0,79.0,12.53,,1.96,3.661,1.96,0.42,0.82,5.69,627.0,,,,,,0.5334364484348775,0.03765020683788378,-0.369876261878147,0.1616257052947458,3.810030934530463,0.17153331326795618,3.0297834582867575,0.4080374027816229,10.979531464915297,0.40815193818891676,0.5537434681601561,0.04420599721703289,3.813839130982395,0.1696146782634591,-0.3538048559952754,0.15352704281952523,0.5281862364184136,0.053229951551966886,3.793707563860714,0.20145849411418015,-0.3555938529525054,0.1716501078136026,0.5576626313166873,0.021965547433630328,0.5388588864447811,0.23202316148864843,0.4954264346880161,0.054828752018262095,-0.4797688766617362,0.12851778094150143
217,2M05352104-0523490,,83.83770833333331,-5.396944444444445,05 35 21.05,-05 23 49.0,21.0,10.0,20.0,120.0,"[13, 14, 15, 16]","[25, 26, 26, 25]",3652.06890340239,10.730052250008198,3689.384489262826,31.66909202714737,3.4845095447426044,0.02390178192607042,46.57201754407699,0.25262128188308747,8.28660055580419,29.455406604809394,0.4698823246079717,1.0519909410232462,0.003165199201632324,0.500849084733032,0.0003463689128588681,37551.88915295888,1491.6345090304524,0.3249627582173074,0.2828050726407059,0.2422698839387465,,4.408096873922559,0.02550630401039172,1.001167013967818,0.0003498744363586885,0.1832902286967743,0.0543713121472421,0.2412892555452865,0.0553479381932347,0.1151543401176166,0.0332602450499861,,,0.0009133167809587197,0.0016017398536069837,0.0010176765406998017,0.00032163858786904426,0.03612326917443998,0.002400552461950512,0.0006125331491468145,0.0003002330383870154,0.06786522687566494,0.0038225533077403573,-0.000879520280775016,0.00027125092352905527,,,,,34.77497208064122,38.70385185261154,44.852536537259695,,8.486000000000002,0.01501110699893027,,,,,3614.0,33.0,29.73,0.35,47.35,0.89,0.23,31.25,0.23,4503.0,10.0,54.8,0.31,0.12,8.762,0.042,b'2M05352104-0523490',3.017361108393637e+18,4508.73,26.7636,4.22423,0.0778246,31.1886,0.865882,,,,,,3017361108393637120,2.5234456489673147,0.037516324414990344,38.834084,0.4374867128229778,0.057333235,0.7900072258790622,0.04947557,11.744829,0.002052542558034472,1.4246302,400.0,49.946568,0.5000478,3.2311814,669.0,,1961.0,99.0,10.76,,1.67,3.708,1.91,1.12,2.13,5.58,975.0,,,,,,0.42934325057477063,0.024929561616926305,-0.5089194491953212,0.1641222522332416,3.778802975172431,0.17454907594526747,3.311970248275688,0.43055657106819023,11.261718254904228,0.4306651175433117,0.4520250001083278,0.024741728470631247,3.780990520391731,0.17366722277249402,-0.48299303898900436,0.1621032426478053,0.4369136434052605,0.03770042771872345,3.754014865090604,0.22233017711112524,-0.4721926897791641,0.1906942270760152,0.42635972159006624,0.010406871276245178,0.3399349782089503,0.153826491769676,0.41128385025510744,0.011159865580335437,-0.6042999016224411,0.059297871909104516
277,,,83.83524999999999,-5.391583333333334,05 35 20.46,-05 23 29.7,21.0,10.0,20.0,600.0,"[17, 18]","[25, 26]",3485.2273540986575,13.79627552938485,3489.831156510749,15.370066430105451,4.633967831826672,0.11898576389146076,12.274733554129204,0.387393130725966,4.233588377620586,25.78855062433786,0.136883945183559,1.0123711025696083,0.004369348224402463,1.49782022427643,0.020708416265588992,90429.53134622925,3633.3957161154035,0.9033865300500058,0.7823796786803748,0.7468426721460686,,4.4532630224337515,0.04616615879473842,1.0001828275607654,0.00011998231448287864,0.1786669749607371,0.0487123748304795,0.2281576094398355,0.0511639743271844,0.1125853193050634,0.0191187938429347,,,0.053237666712559015,0.0027000190499545445,0.00088535371110474,0.000695032551703181,0.04569052941364369,0.00488755826737175,0.0005420226683650507,0.0006140097011557145,0.05299639764854366,0.008010634770931906,0.000744232268558544,0.000574942541960615,,,,,42.098396230404525,47.126832746762645,55.89991258626818,,9.125,0.002121320343559643,9.848,0.00282842712474619,,,3444.0,51.0,25.88,0.36,12.9,2.65,0.36,,,,,,,,,,,,,,,,,,530.0,-0.81,0.12,0.14,0.06,3017361104086334080,2.438703495011949,0.05082576770044944,33.92814,0.5565523294611143,0.059786502,1.0214300086354362,0.055961046,14.633403,0.004487478726061417,1.2354345,372.0,9.884604,0.50130177,1.3857468,648.0,b,1960.0,0.0,14.62,,4.47,,,,,,947.0,,,,,,0.33215019893183007,0.01615050686981312,-0.6653446618158889,0.1834876265198267,3.742860079572732,0.1866826948835698,3.6578292440590454,0.48595234494829764,11.607577250687584,0.48604852035506313,0.3509887436788022,0.015474498969654943,3.742958097888399,0.1833726055696452,-0.6359662946488015,0.1838693472986951,0.3504054213715511,0.029113234492895823,3.693755486192554,0.2785623912237023,-0.5891153221471067,0.24645334624237913,0.30009426654230764,0.011791552423131596,0.2050895532151923,0.10914541752465677,,,,
