HC2000,ID_apogee,theta_orionis,_RAJ2000,_DEJ2000,RAJ2000,DEJ2000,year,month,day,itime,sci_frames,tel_frames,teff,teff_e,teff_nirspec,teff_e_nirspec,vsini,vsini_e,rv_nirspec,rv_helio,rv_e_nirspec,airmass,airmass_e,pwv,pwv_e,veiling,veiling_e,veiling_param_O32,veiling_param_O33,veiling_param_O35,lsf,lsf_e,noise,noise_e,model_dip_O32,model_std_O32,model_dip_O33,model_std_O33,model_dip_O35,model_std_O35,wave_offset_O32,wave_offset_O32_e,wave_offset_O33,wave_offset_O33_e,wave_offset_O35,wave_offset_O35_e,snr_O32,snr_O33,snr_O35,Kmag,Kmag_e,Hmag,Hmag_e,mass_literature,mass_e_literature,teff_chris,teff_e_chris,vr_chris,vr_e_chris,vsini_chris,vsini_e_chris,veiling_param_O33_chris,rv_apogee,rv_e_apogee,teff_apogee,teff_e_apogee,vsini_apogee,vsini_e_apogee,veiling_apogee,Hmag_apogee,Hmag_e_apogee,ID_2MASS,ID_gaia_dr2,teff_kounkel,teff_e_kounkel,logg_kounkel,logg_e_kounkel,rv_mean_kounkel,rv_mean_e_kounkel,ID_kim,pmRA_kim,pmRA_e_kim,pmDE_kim,pmDE_e_kim,ID_gaia,plx,plx_e,plx_over_e,pmRA_gaia,pmRA_e_gaia,pmDE_gaia,pmDE_e_gaia,Gmag,Gmag_e,bp_rp,astrometric_n_good_obs_al,astrometric_gof_al,astrometric_excess_noise,ruwe,ID_hillenbrand,m_ID,Parenago,Mem,Imag,l_V-I,V-I,logT,AV,log_L_,mass_Hillenbrand,log_age_,recno,ID_2MASS_tobin,rv_tobin,rv_e_tobin,Vmag_tobin,V-I_tobin,mass_BHAC15,mass_e_BHAC15,logL_BHAC15,logL_e_BHAC15,logg_BHAC15,logg_e_BHAC15,Mk_BHAC15,Mk_e_BHAC15,mk_BHAC15,mk_e_BHAC15,mass_MIST,mass_e_MIST,logg_MIST,logg_e_MIST,logL_MIST,logL_e_MIST,mass_Feiden,mass_e_Feiden,logg_Feiden,logg_e_Feiden,logL_Feiden,logL_e_Feiden,mass_Palla,mass_e_Palla,logL_Palla,logL_e_Palla,mass_DAntona,mass_e_DAntona,logL_DAntona,logL_e_DAntona
476,,,83.81395833333332,-5.373666666666666,05 35 15.35,-05 22 25.2,21.0,2.0,1.0,300.0,"[31, 32, 33, 34, 35, 36]","[37, 38, 38, 37, 37, 38]",3447.044397588456,29.397941437033975,3447.044397588456,29.397941437033975,9.922140742781016,1.0937368179123927,51.66844861766148,31.380748603991577,0.3847706701859508,1.3110777605844914,0.0170170594732764,0.6060854417647306,0.0173825185701602,158553.5602979572,10871.688495493843,1.3144946158955586,1.1367343573328783,,4.817699489316039,0.0932853476238544,1.0057871250268302,0.0060642679857427,0.2184046555050047,0.0561636782294052,0.3601081633613083,0.0729410855324157,,,-0.0423675730966087,0.0090133751547512,0.2011472885514426,0.0119546234260179,,,15.899724565238476,17.142485370640994,,10.053,0.013,11.038,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,246.0,0.87,0.43,-1.51,0.47,3017364127743286272,,,,,,,,17.169113,0.005539627275693269,,109.0,3.804499,1.0415909,,9096.0,,0.0,0.0,15.3,,4.43,,,,,,649.0,,,,,,0.31069909976879545,0.022911730014734344,-0.7018115303930477,0.20191266528514254,3.734279639907518,0.19392372570710892,3.739343420878577,0.5292602633259726,11.689091427507115,0.5293485703338349,0.3287744449904297,0.02355621498138341,3.7346724559617983,0.19172679843605933,-0.6752195356386586,0.20086588397672886,0.3291926372422143,0.0337894423491123,3.6741751659255857,0.2948849419624684,-0.6158136982360137,0.27077431550524095,0.27183153041336494,0.023814985007824724,0.17823995389269665,0.11528744332659058,,,,
546,2M05351498-0521598,,83.81249999999999,-5.366666666666666,05 35 15.00,-05 22 00.0,21.0,10.0,20.0,300.0,"[7, 8, 9, 10]","[11, 12, 12, 11]",3759.8888090378255,23.53135065229556,3760.6915085788337,31.863101708332124,15.114138234253282,0.10436586130441475,4.307879905852616,24.493012974451176,0.191329872996778,1.0768672815822204,0.0075396056278399706,0.8436247734145682,0.018422384319919098,40557.482573123205,2916.8751028790766,0.2660417004663862,0.2318601083732574,,5.422836407648593,0.06618915306368582,2.0956482979809317,0.01811017024587767,1.6101312408015174,0.402737706684671,2.254111799698701,0.488464020964547,,,0.2745792791653375,0.0039242727501864905,0.2851425797132975,0.007236637554546448,,,39.32078121824827,46.12598557700739,,9.841864864864862,0.0020924574973887468,10.027,0.002121320343559643,,,3793.0,56.0,21.51,0.18,15.32,1.18,0.27,29.14,0.38,4417.59,8.65,21.56,0.06,0.25,10.068,0.029,b'2M05351498-0521598',3.0173643725680876e+18,4460.6,45.4134,4.71711,0.132579,28.7371,0.801431,567.0,2.25,0.09,0.96,0.11,3017364372568087808,2.4172156867774826,0.024028829806282792,71.132454,4.464835008641355,0.029023672,1.0787578095471304,0.02390232,13.53557,0.0027743284801926738,1.2812338,408.0,-2.300962,0.22181375,0.9191526,457.0,,1837.0,79.0,12.53,,1.96,3.661,1.96,0.42,0.82,5.69,627.0,,,,,,0.4980183497056213,0.03866791586097229,-0.41277431041213014,0.16991206773123577,3.7994055049116864,0.173554021830151,3.1059449508831363,0.4261256060163636,11.055692957511676,0.42623528089707696,0.5206911893807457,0.04233721342596136,3.8037194186336056,0.17282688626754972,-0.3942190394000143,0.16303655206994738,0.49650177340287777,0.05324927479902303,3.7816502030705514,0.20951312450252457,-0.39374523667205863,0.1825658434137734,0.5155407849775232,0.025383430441509536,0.47504428924094766,0.21713854191890014,0.4684335750519091,0.05252674684182576,-0.5197183089231746,0.13859906639708505
217,2M05352104-0523490,,83.83770833333331,-5.396944444444445,05 35 21.05,-05 23 49.0,21.0,10.0,20.0,120.0,"[13, 14, 15, 16]","[25, 26, 26, 25]",3642.8265274201385,13.160033784307908,3667.708876652873,36.87326547030716,46.98708578728843,0.4048123083523281,7.569767376670993,29.441076206187386,0.6851994256588734,1.0674572869851155,0.003952181675639986,0.5006630247431566,0.00041200414059181265,36417.97595518048,1831.4318310009928,0.2963226059167317,0.2577562114252567,,5.371582529937494,0.019443184799462658,1.869847488852318,0.013467375800797977,4.046110469112165,1.219611625197422,6.092949320096142,1.3837543155430052,,,0.13358580525513924,0.002496950412224229,0.07281280578681255,0.0039015041713362803,,,67.16727634035178,74.90011170211713,,8.486000000000002,0.01501110699893027,,,,,3614.0,33.0,29.73,0.35,47.35,0.89,0.23,31.25,0.23,4503.0,10.0,54.8,0.31,0.12,8.762,0.042,b'2M05352104-0523490',3.017361108393637e+18,4508.73,26.7636,4.22423,0.0778246,31.1886,0.865882,,,,,,3017361108393637120,2.5234456489673147,0.037516324414990344,38.834084,0.4374867128229778,0.057333235,0.7900072258790622,0.04947557,11.744829,0.002052542558034472,1.4246302,400.0,49.946568,0.5000478,3.2311814,669.0,,1961.0,99.0,10.76,,1.67,3.708,1.91,1.12,2.13,5.58,975.0,,,,,,0.423456386891808,0.02587952703521401,-0.5171610583514689,0.1667674124402768,3.7770369160675425,0.17559663418026328,3.329630839324576,0.4374274607004274,11.279378845953115,0.4375343026020027,0.4462750191934122,0.025400625992955672,3.778913500173058,0.1746183798533565,-0.49099660711833937,0.16497242074377683,0.432336267769313,0.03858773960506767,3.7514001079192036,0.22519297326455523,-0.4786150910995712,0.19386452604516802,0.41871507644345635,0.012023710399861137,0.3283533408118363,0.15255164505824956,0.4063849473972233,0.009100487710305832,-0.6115502778521096,0.06203386320233678
277,,,83.83524999999999,-5.391583333333334,05 35 20.46,-05 23 29.7,21.0,10.0,20.0,600.0,"[17, 18]","[25, 26]",3475.381877046212,15.275130306865496,3496.221433838326,20.79949553969868,12.948825939633338,0.41619668182644587,3.8694937311298903,25.567812773198646,0.226254003924291,1.008161434945023,0.004497316772460135,0.8125476889964391,0.017035835870048414,68917.55318536739,3379.1323250424457,0.8973146171706218,0.7774310062522197,,5.20111389391668,0.06674899054321963,1.0043820513229624,0.0013490681399946681,1.8735557799516,0.5049997479023571,2.6553715843139862,0.5933139646642339,,,0.3811403842377776,0.004092115430639097,-0.011619512287213567,0.007630582583222259,,,67.08535777866969,74.91257238562545,,9.125,0.002121320343559643,9.848,0.00282842712474619,,,3444.0,51.0,25.88,0.36,12.9,2.65,0.36,,,,,,,,,,,,,,,,,,530.0,-0.81,0.12,0.14,0.06,3017361104086334080,2.438703495011949,0.05082576770044944,33.92814,0.5565523294611143,0.059786502,1.0214300086354362,0.055961046,14.633403,0.004487478726061417,1.2354345,372.0,9.884604,0.50130177,1.3857468,648.0,b,1960.0,0.0,14.62,,4.47,,,,,,947.0,,,,,,0.3266190320484338,0.016548956304039242,-0.6747476455176625,0.18596423857751537,3.7406476128193735,0.18762681698300687,3.6788476782159516,0.4920899183948271,11.628595684844491,0.49218489449029673,0.34524026799565594,0.016043608345348792,3.7409051751697358,0.18495844408156903,-0.6460329009371616,0.18637317174454,0.3450002152082907,0.029225058246506674,3.689051362294699,0.28347372971829476,-0.5960284997518243,0.2515525163954578,0.29280671876107495,0.012986242169296308,0.19816638282302118,0.10828967595318087,,,,
435,,,83.81749999999998,-5.377083333333333,05 35 16.20,-05 22 37.5,21.0,10.0,20.0,600.0,"[22, 23, 24]","[25, 26, 26]",3242.5562108411327,16.412841674746232,3242.5562108411327,16.412841674746232,29.862302302884025,0.3546575116165193,6.470276770696118,27.833845239805814,0.2903091332999929,1.0753331250506668,0.0111086405028882,5.420093939262861,0.0790536058073505,135.33761540039347,159.5666561683274,0.0013355583122244,0.0011412352291512,,5.518274683414218,0.081990829059487,1.3458840053481125,0.0159624884555011,0.3817281894758446,0.1383592292519126,0.6695861289854965,0.1575822689998025,,,0.5015788002204404,0.0068135372132522,-0.0714136752996548,0.0108849120385991,,,24.894990061355543,30.597977912232444,,11.046,0.006,11.646,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,-0.64,0.17,0.23,0.07,3017364132052912768,2.519378940116038,0.2817697,8.94127,1.0678124249290264,0.16866453,-0.0809393603510879,0.17456326,16.721542,0.011377361797744383,0.6778431,218.0,1.7328197,0.91310096,1.0837072,9132.0,,0.0,0.0,14.83,,4.16,3.518,3.72,0.09,0.11,3.42,710.0,,,,,,0.21794522603589944,0.015101304052740808,-0.9169314575138413,0.21729877652570556,3.6807671356215397,0.22252935957591702,4.239506734198963,0.5686971452266465,12.189254740827502,0.5687793294130286,0.21126457250635539,0.011104580649738308,3.693188340424056,0.2146631399188088,-0.9341030830663601,0.22589383502540838,0.21029447524017575,0.014184973135087584,3.5259935051196414,0.2512362355310178,-0.7687897210295667,0.2740588913621529,0.16069565411547923,0.007267460465235853,0.08788237263407421,0.059119544359232806,,,,
457,2M05351671-0522309,,83.81974999999998,-5.37536111111111,05 35 16.74,-05 22 31.3,22.0,1.0,18.0,750.0,"[24, 25, 26, 27]","[28, 29, 29, 28]",3373.111494239421,15.164370059425664,3373.111494239421,15.164370059425664,8.226766282135966,0.6605173659060619,42.73142687598276,27.943921125234176,0.1442863230645237,1.3079962178236295,0.0140742541711232,1.0717914881778223,0.0262599763283575,30449.73992635372,2642.7234609295283,0.2677190376629194,0.2307647403364895,,5.2253181135356845,0.0887197900299225,1.3062294456204844,0.0142516145812693,0.3236009711180752,0.0858174302382157,0.465347231753753,0.0989301399763834,,,0.1085134184571461,0.0076409553481375,0.2648346451518868,0.0097857533962779,,,23.02072678317113,25.75795061549683,,11.524377947172487,0.007988646437422614,12.08,0.003,,,,,,,,,,29.02,0.28,3659.32,26.94,11.82,1.24,1.99,11.744,0.137,b'2M05351671-0522309',3.017364132049324e+18,3565.55,377.663,5.08885,0.999775,6.33188,0.0,175.0,0.65,0.11,1.33,0.18,3017364132052912640,2.5297227127071404,0.15645225,16.169296,2.3875378020606326,0.12154413,0.6604347758519302,0.1100438,16.560125,0.015487776910413855,0.8110094,280.0,0.04933815,0.39935476,1.0008912,9151.0,,0.0,0.0,15.03,,3.07,3.509,0.41,-0.76,0.17,6.03,740.0,,,,,,0.2757130505484164,0.013559980434748542,-0.7782886786838006,0.19887009447713522,3.71542783032905,0.2021838826658897,3.916006916928868,0.5256968871133156,11.865754923557407,0.5257857925992553,0.2861611559886415,0.0159879492846986,3.7205511755409915,0.19441556913943825,-0.7605361538741889,0.19815337343154038,0.28647261611966335,0.018415926643031183,3.6261142481677786,0.2861923149753762,-0.6658099726682726,0.27900046847364735,0.21710695354509332,0.01380685778211918,0.12625160586783865,0.08456417268601309,,,,
479,,,83.81795833333331,-5.373333333333333,05 35 16.31,-05 22 24.0,22.0,1.0,18.0,900.0,"[31, 32, 33, 34]","[28, 29, 29, 28]",3656.890570482777,74.53896428043481,3656.890570482777,74.53896428043481,14.896541546407663,1.40796335069812,45.28207616772307,30.351406871978625,0.5819759792404788,1.0286148778121975,0.0175874711249454,1.1208764486214111,0.0399394803825926,210841.92448800948,26191.34406907801,1.5025141509997018,1.3063864051013352,,5.330359960237932,0.1218943572914978,1.0052083257359623,0.0051352951303897,0.0845792868830997,0.0205794273705148,0.1258613858480883,0.0253201391903358,,,0.1638712182657735,0.0117263189250179,0.2945039352781992,0.0201597379279301,,,13.81016830428278,14.630923844205585,,12.004,0.033,13.282,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,349.0,-0.5,0.08,-0.73,0.2,3017364132052919296,2.486039486799616,0.706037,3.521118,0.7708586609081347,0.5209515,-0.9125635610454012,0.444779,18.221535,0.020105051385630405,0.82825375,252.0,-0.118055694,1.3810877,0.99333006,9138.0,,0.0,0.0,17.49,>,3.51,,,,,,724.0,,,,,,0.4324143761036797,0.06269278242417398,-0.5046198734548485,0.2204304553627659,3.779724312831104,0.18756864010086804,3.302756871688961,0.5450261370587417,11.2525048783175,0.5451118900333869,0.45508609559307844,0.06410066645533694,3.7820246500141668,0.18877652146414703,-0.47895470596841255,0.2151126747187752,0.4393016204212138,0.0716130443529921,3.755378961141312,0.2503864231175137,-0.4688421789275055,0.22941933879080556,0.4303478664042823,0.06263096148032679,0.3459770176024876,0.23106453931754958,0.4138395652233402,0.03627757909917098,-0.6005174434694566,0.15804410757395643
490,,,83.81645833333332,-5.372527777777777,05 35 15.95,-05 22 21.1,22.0,1.0,18.0,300.0,"[35, 36, 37, 38]","[39, 40, 40, 39]",3822.690846599114,30.57341626181983,3822.690846599114,30.57341626181983,17.628004734532347,0.1286097947741478,41.12237077357227,26.07159232508672,0.2086328323971571,1.0446383516462665,0.0094174354180964,1.0907958194598428,0.0149424691723524,38091.94790249247,2855.732964461218,0.2433424043307863,0.2122954482775024,,5.831341569863086,0.0739845664322653,2.037168032873937,0.023982596039733,1.62451612496152,0.405034777389204,2.252193233607853,0.4787395089993591,,,0.3593842089125075,0.0056604866466217,0.4601292009349186,0.00968499005665,,,52.73388898707028,58.774017354791496,,9.851,0.004,10.949,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,-2.44,0.34,0.34,0.38,3017364127743289600,2.503232105672561,0.07193425,34.79889,-0.2791687416331926,0.06415875,-0.859709583584512,0.052493345,15.468617,0.015136428778507537,0.9370508,342.0,-8.006262,0.31457984,0.7067584,496.0,,0.0,0.0,14.24,,2.77,3.602,3.03,0.04,0.42,5.64,687.0,,,,,,0.5417418507686113,0.04756323471590959,-0.3599097790776664,0.17166157197465637,3.8125225552305833,0.17456309451187724,3.0123421133859165,0.42552779897668813,10.962090120014455,0.4256376278955394,0.5622278227165215,0.05471430375309122,3.8158383091445067,0.17191506537319556,-0.3440195407881896,0.16328602860395197,0.5355531183415516,0.06230589197931194,3.7963833258784265,0.20432253448678517,-0.34682229081867305,0.18007460286661175,0.5674862254748669,0.03378406855862198,0.5537416315944235,0.2535282764580432,0.5015636524244503,0.0627884471287484,-0.47068579441181346,0.13782387194081086
478,,,83.81337499999998,-5.373361111111111,05 35 15.21,-05 22 24.1,22.0,1.0,18.0,420.0,"[41, 42, 43, 44]","[39, 40, 40, 39]",3823.3938353200497,21.332505583779948,3823.3938353200497,21.332505583779948,22.830008151873034,0.3475292328567008,46.05363527206499,30.91868121197577,0.246454587827916,1.0297861400137371,0.010261722373193,1.0157383962274975,0.0201500461301682,490.9146568453568,468.6235379368295,0.0031348597637509,0.0027348763215883,,5.710234987139973,0.0746434894132463,1.812530078206271,0.0190078906242691,1.2626072896903229,0.3063769656781222,1.757543856232168,0.3629418325997972,,,0.2734543530517346,0.0067443668896899,0.3544342567218958,0.010158805741897,,,45.65314577644182,51.88869571361416,,10.34,0.009,10.797,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,-1.26,0.05,0.38,0.11,3017364132040203520,2.5469140897953166,0.04288296,59.39222,0.4080051452561431,0.03586205,0.1596808763127234,0.027156293,14.375042,0.0051889107512463626,1.0093946,404.0,-7.311531,0.19854294,0.7516264,467.0,,1838.0,99.0,13.06,,2.15,3.602,1.44,0.12,0.4,5.55,638.0,,,,,,0.542233451272762,0.041485921436040685,-0.35931985847268555,0.16423739190551023,3.8126700353818284,0.17244377219106477,3.0113097523272,0.4118794060471198,10.96105775895574,0.41199287336594204,0.562730015483314,0.048637370079896214,3.815956641400175,0.1701346930591452,-0.3434403435746436,0.1559019687340928,0.5359891673999728,0.05667630109705524,3.796541705437181,0.20152523125433364,-0.34630309810603743,0.1735765308348075,0.5680676884367657,0.026196015696121178,0.5546225479817,0.24296458106688607,0.5019020709124041,0.058387554874724995,-0.4701849350496418,0.1310454450516479
456,,,83.81266666666664,-5.375333333333333,05 35 15.04,-05 22 31.2,22.0,1.0,18.0,900.0,"[45, 46, 47, 49]","[50, 51, 51, 50]",3186.5472882313047,18.29829805909685,3186.5472882313047,18.29829805909685,17.186455640811335,0.2632799022391605,41.1195380583107,25.860398876243515,0.2385956518527052,1.0585597361464274,0.012631300708819,0.9612303724933252,0.024933333392225,3438.259422567865,1499.7638907480066,0.0357562832814717,0.0304519036832771,,5.440899566115573,0.1136824772361868,1.228334861479503,0.0139347893656908,0.2560280828449036,0.0871771073923838,0.4173732549459933,0.0973662023663037,,,0.4468565076232017,0.0084640865369531,0.5728978851975861,0.0117307814179506,,,22.93406178895383,26.731276759407912,,11.969,0.037,12.448,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,244.0,-1.54,0.15,-2.19,0.07,3017364132038060032,1.9682527856941816,0.4387096,4.4864593,-0.6257823194011276,0.30282223,-2.65952719208052,0.29154918,17.571455,0.012736292704937941,0.7655573,262.0,-17.140707,1.3622499,0.34733403,9086.0,,0.0,0.0,15.62,,4.16,3.471,0.58,-0.69,0.11,4.69,633.0,,,,,,0.1939002453544624,0.012439023184661058,-0.9721995092910752,0.22727320288348885,3.659833742257437,0.22981341186432336,4.366432270130662,0.5902981572158841,12.316180276759201,0.5903773344150888,0.18361395762480276,0.009168110889584677,3.677544052667682,0.21292247969627143,-1.0116078489223053,0.24020613971272142,0.1850720460190607,0.01874369049550202,3.429158518618001,0.21857581018845806,-0.7576949797542992,0.258980583915299,0.1402068563533207,0.007955583233247021,0.07635276734791407,0.05292015976352363,,,,
170,,,83.81987499999998,-5.401194444444445,05 35 16.77,-05 24 04.3,22.0,1.0,18.0,120.0,"[52, 53, 54, 55]","[50, 51, 51, 50]",3565.1073087379023,27.766280408085777,3565.1073087379023,27.766280408085777,99.66403221909754,0.3485168176894149,48.06764121228828,32.69563825594376,1.622655490541515,1.2269609403241013,0.0108076704984242,0.9650627956590948,0.0157838776299,3022.078660479524,2434.7834565080457,0.0229674278623045,0.01992956033507,,5.673693153229872,0.0720637152847722,1.2939216566082692,0.0144488971974358,1.1740330631046598,0.3152609674673286,1.729034027705258,0.4440290829504091,,,0.4025288262630543,0.006684741534191,0.4966680705845834,0.0089105843624455,,,32.52973437154981,36.45181614707876,,,,9.311,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3017363955944478976,1.7407527596177803,0.13511989,12.883024,0.1370469329549122,0.13585511,1.0102836624957654,0.102069885,12.91065,0.005701846905588773,1.3109283,393.0,39.223072,1.062112,2.7006907,526.0,b,1896.0,0.0,13.4,,2.18,,,,,,743.0,b'0535167-052403',23.7,1.0,15.58,2.18,0.3770265779426417,0.02710977087204494,-0.5890548174975091,0.18660895724348422,3.7608106311770566,0.1848063203559802,3.487299003817961,0.48749381425737615,11.4370470104465,0.4875896856146591,0.3984872401410813,0.028087894662260166,3.7610315911608097,0.1820221013736072,-0.5595555169907934,0.18688481960456335,0.39289327317237277,0.04162991535288463,3.726792350754708,0.2540903653732527,-0.5330349970007172,0.2208637915118134,0.3592208058755755,0.02154971773804315,0.26125976558179664,0.14098942417624166,,,,
453,,,83.81195833333331,-5.375472222222222,05 35 14.87,-05 22 31.7,22.0,1.0,19.0,600.0,"[26, 27, 28, 29]","[30, 31, 31, 30]",3479.99594935114,21.69753759157425,3479.99594935114,21.69753759157425,10.73852314401941,0.7722041929907659,41.59944724722026,26.22364901969169,0.2350097450705277,1.0406442654807009,0.0156062340723492,1.1271896765682208,0.0342578446034451,55741.34038762293,3933.494853889704,0.4506865246059116,0.3901110465536583,,5.787403438698656,0.0965614871526865,1.0046866361533924,0.0044789726899933,0.2503692186841449,0.0603180152033222,0.3488069382204442,0.0729095567119703,,,0.3632802828623906,0.0089267029056825,0.5348096633018865,0.0130233357499061,,,17.762995954516143,19.056570120886636,,11.1,0.006,11.583,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0,0.31,0.1,0.7,0.04,3017364132052221824,2.903543641138608,0.14743659,19.693508,2.045475194500016,0.12731858,0.6628046221000231,0.09187719,16.270496,0.011950380783595326,0.80836487,286.0,0.77871066,0.45989922,1.0318831,452.0,,0.0,99.0,14.61,,2.96,,,,,,616.0,,,,,,0.3292112075006405,0.02008800727745788,-0.6703409472489111,0.19116457674380685,3.741684483000256,0.18882020715220094,3.668997411497566,0.5032803257957916,11.618745418126105,0.5033731904975821,0.3479301281514644,0.01994639698177514,3.7418555659406794,0.18642656292325066,-0.6412903602331432,0.19213869603932587,0.3475333593035412,0.03295285810712664,3.691255944935075,0.2863569752929451,-0.5927886464511605,0.2521896701902126,0.29622202024510746,0.017756036532729585,0.2014109192328521,0.1155137087293655,,,,
438,,,83.80870833333331,-5.376833333333333,05 35 14.09,-05 22 36.6,22.0,1.0,19.0,300.0,"[32, 33, 34, 35]","[30, 31, 31, 30]",3536.2515034970565,24.490003134283143,3536.2515034970565,24.490003134283143,18.205671047295457,0.5665954387869423,45.34560172916511,29.86835169347194,0.363903888469629,1.012156860341381,0.0116810314666685,1.1743561685356048,0.0533836207425596,184.99690462425644,229.74790951306443,0.0014348650934629,0.0012446382975017,,5.569668510758227,0.1486304840403898,1.0010465747826285,0.001039972397018,0.3682776598301575,0.086071350497554,0.4987564462141547,0.1060803071498484,,,0.2158998791134855,0.0137852760029517,0.2788733548386231,0.018880737414203,,,11.492904395778826,12.782825119696469,,9.837,0.016,10.243,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,-0.47,0.38,0.23,0.23,3017364132041551744,2.286574541880765,0.093813755,24.373552,1.396835424326557,0.08289975,0.4896896068654155,0.06228532,14.615111,0.005541885762999604,0.913949,385.0,-3.2840655,0.6577656,0.8822775,432.0,,1822.0,99.0,13.04,,3.26,3.526,1.83,0.31,0.13,3.34,580.0,,,,,,0.36081545140284077,0.023698051845590595,-0.6166137326151707,0.18706394779383817,3.754326180561136,0.1860102771777472,3.548901284669205,0.49043661585972576,11.498649291297744,0.49053191206539987,0.38118167662490476,0.024162813948214207,3.754362131851972,0.1828612897097519,-0.586283450292566,0.18772197559047094,0.3777522767467032,0.03818377377551127,3.7160197457526825,0.2650357651881623,-0.5533670578094038,0.22863453994119198,0.33786195669656305,0.019350641984407474,0.2409688588617349,0.13118358352640833,,,,
