HC2000,ID_apogee,theta_orionis,_RAJ2000,_DEJ2000,RAJ2000,DEJ2000,year,month,day,itime,sci_frames,tel_frames,teff,teff_e,teff_nirspec,teff_e_nirspec,vsini,vsini_e,rv_nirspec,rv_helio,rv_e_nirspec,airmass,airmass_e,pwv,pwv_e,veiling,veiling_e,veiling_param_O32,veiling_param_O33,veiling_param_O35,lsf,lsf_e,noise,noise_e,model_dip_O32,model_std_O32,model_dip_O33,model_std_O33,model_dip_O35,model_std_O35,wave_offset_O32,wave_offset_O32_e,wave_offset_O33,wave_offset_O33_e,wave_offset_O35,wave_offset_O35_e,snr_O32,snr_O33,snr_O35,Kmag,Kmag_e,Hmag,Hmag_e,mass_literature,mass_e_literature,teff_chris,teff_e_chris,vr_chris,vr_e_chris,vsini_chris,vsini_e_chris,veiling_param_O33_chris,rv_apogee,rv_e_apogee,teff_apogee,teff_e_apogee,vsini_apogee,vsini_e_apogee,veiling_apogee,Hmag_apogee,Hmag_e_apogee,ID_2MASS,ID_gaia_dr2,teff_kounkel,teff_e_kounkel,logg_kounkel,logg_e_kounkel,rv_mean_kounkel,rv_mean_e_kounkel,ID_kim,pmRA_kim,pmRA_e_kim,pmDE_kim,pmDE_e_kim,ID_gaia,plx,plx_e,plx_over_e,pmRA_gaia,pmRA_e_gaia,pmDE_gaia,pmDE_e_gaia,Gmag,Gmag_e,bp_rp,astrometric_n_good_obs_al,astrometric_gof_al,astrometric_excess_noise,ruwe,ID_hillenbrand,m_ID,Parenago,Mem,Imag,l_V-I,V-I,logT,AV,log_L_,mass_Hillenbrand,log_age_,recno,ID_2MASS_tobin,rv_tobin,rv_e_tobin,Vmag_tobin,V-I_tobin,mass_BHAC15,mass_e_BHAC15,logL_BHAC15,logL_e_BHAC15,logg_BHAC15,logg_e_BHAC15,Mk_BHAC15,Mk_e_BHAC15,mk_BHAC15,mk_e_BHAC15,mass_MIST,mass_e_MIST,logg_MIST,logg_e_MIST,logL_MIST,logL_e_MIST,mass_Feiden,mass_e_Feiden,logg_Feiden,logg_e_Feiden,logL_Feiden,logL_e_Feiden,mass_Palla,mass_e_Palla,logL_Palla,logL_e_Palla,mass_DAntona,mass_e_DAntona,logL_DAntona,logL_e_DAntona,pmRA,pmRA_e,pmDE,pmDE_e,vr,vr_e,dist,dist_e,vRA,vRA_e,vDE,vDE_e,vt,vt_e,v,v_e,sep_to_trapezium
431,,,83.81216666666664,-5.377527777777777,05 35 14.92,-05 22 39.1,20.0,1.0,21.0,120000.0,"[53, 54, 55, 56]","[37, 38, 38, 37]",3654.7304721534574,34.68229728340543,3654.7304721534574,34.68229728340543,20.415786030934505,0.6899997500073862,48.91683840851988,32.75200838042024,0.3487762717288269,1.007101115219107,0.0067524456118426,0.6605617292860101,0.0136135375090722,111543.58209983888,7783.115699231981,0.7960581729155061,0.6920610417806844,,4.926643217823206,0.0701910756396695,1.838729761575051,0.020604255242779,1.8120084793657,0.4133872219433194,2.326468224744959,0.4645449202348625,,,-0.2183045644103445,0.0065953735467643,-0.3323880288952739,0.0108846279819412,,,42.17164565750531,43.20217846713042,,,,9.273,0.004,,,3603.0,22.0,33.49,0.31,18.8,0.97,0.65,,,,,,,,,,,,,,,,,,700.0,1.68,0.6,0.05,0.94,3017364127743283584,2.570694087403599,0.0533802,43.73503,0.32168197009972554,0.039447565,-0.4707941428205367,0.03302345,13.082761,0.0049527268299282,1.2425165,390.0,11.720039,0.3102364,1.450466,454.0,,1840.0,99.0,11.86,,2.1,3.661,2.31,0.78,0.81,5.31,619.0,,,,,,0.4310385172951958,0.0394309188251057,-0.506546075786726,0.1852136724494512,3.779311555188559,0.1792407298941423,3.3068844481144124,0.4732986125909184,11.256632454742952,0.4733973587369127,0.4537147302266486,0.0395757974396741,3.781561361771225,0.1792618699768724,-0.4807638720235513,0.1818384099537134,0.4382318109390128,0.0499716522274356,3.754767848521747,0.2321690610550006,-0.4703432018667446,0.2045545550753514,0.428561184576888,0.0302036142766103,0.3432701946339853,0.1832133912368434,0.4126946094350087,0.0168128187343598,-0.6022119780361872,0.0635321287928046,1.68,0.6,0.05,0.94,32.75200838042024,0.3487762717288269,389,3,3.0976848,1.1065739039233484,0.09219300000000001,1.7332285458321877,3.099056415975682,1.1072857428033442,32.89830092300388,0.36255412451292823,0.7054834327522373
229,,,83.83904166666665,-5.395944444444445,05 35 21.37,-05 23 45.4,20.0,1.0,21.0,450000.0,"[58, 59, 60]","[61, 62, 62]",3626.0993277134985,19.77933091332613,3640.6918935343,25.1985931243346,13.634211186725745,0.4354997341088331,44.03569542269064,28.062108146959343,0.2384303940037178,1.015884189427117,0.0051245313761819,0.5488936247372566,0.0098090382709912,21167.084189403755,2657.2970550638884,0.1601411527664706,0.1391765212407129,,5.014045745823245,0.0873951887484499,1.245156531046394,0.0082711254174903,0.5446446620496135,0.1283372664275654,0.6962000855079924,0.1446478348485948,,,-0.0145553704553013,0.0088460970016314,0.2416376333890088,0.0097570778492467,,,19.209806392946184,20.11028655013935,,10.278,0.0017320508075688,10.904,0.0023094010767585,,,3613.0,79.0,28.3,0.21,12.19,1.21,0.15,,,,,,,,,,,,,,,,,,536.0,0.12,0.14,0.67,0.27,3017361104086337536,2.570694087403599,0.0355721857180854,43.58452,0.4329178302770189,0.051148232,1.662442694171848,0.04507562,14.645139,0.0039029520216678,0.9049921,375.0,3.6312573,0.37687603,1.1356609,681.0,,0.0,99.0,13.86,,2.4,3.602,2.09,-0.04,0.44,5.74,991.0,b'0535213-052345',27.9,1.7,20.38,3.99,0.4128021195627379,0.0281542388641106,-0.532077032612167,0.1735239392420804,3.7738406358688215,0.1783182267242617,3.3615936413117864,0.4538924936451387,11.311341647940326,0.4539954607328131,0.4359807027533036,0.027946938845619,3.7750640565146414,0.1768686428910193,-0.5057323354661183,0.172572659864469,0.4240519611644056,0.0411075148480051,3.746667822035749,0.2323558625340742,-0.4902385945892516,0.2010475458772805,0.4048795101021494,0.0166075258681533,0.3073924578047564,0.1528468978480632,,,,,0.12,0.14,0.67,0.27,28.062108146959343,0.2384303940037178,389,3,0.22126320000000002,0.25814603989432033,1.2353862000000002,0.4979333564359793,1.2550444083078018,0.49224818087345196,28.090159311019697,0.23920550027584875,1.3605906111329185
484,,,83.82041666666666,-5.372916666666666,05 35 16.90,-05 22 22.5,21.0,2.0,1.0,300000.0,"[27, 28, 29, 30]","[37, 38, 38, 37]",3963.71371302008,29.609704043001784,3963.71371302008,29.609704043001784,25.00569127157736,0.352082374365283,51.19088949790999,31.00284644735475,0.2492290684551505,1.1251166995255135,0.0104722949062353,0.6637277730864035,0.0153876043512065,134.5754712010097,168.29600437607354,0.0007943190972581,0.0006937335996273,,5.674793816964571,0.0791209478979428,1.4632860142583044,0.0165635843947928,1.2110925045597107,0.2732046767616434,1.6255371259866551,0.3366850213657545,,,0.1840101145892393,0.0074137877981356,0.4808802264751624,0.0122233078032152,,,33.43655114966495,37.036136150954206,,9.515,0.003,9.884,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3017364162103031424,2.570694087403599,0.041341852,58.807133,-0.5263598814555988,0.03542613,-0.6785515853256743,0.030258862,13.842974,0.0044633056214494,1.1997662,412.0,-2.4599018,0.28836986,0.91413164,529.0,,1886.0,99.0,12.4,,2.5,3.58,1.81,0.49,0.23,3.91,746.0,,,,,,0.6454438685197479,0.0550300694912804,-0.2400117446282772,0.1641694065835585,3.834544386851975,0.1673717649455059,2.799112262960504,0.4012076876041337,10.748860269589043,0.4013241721741329,0.6618250105363271,0.0667061998086481,3.8385450690777296,0.1687907578627743,-0.2328702530881367,0.1554353961925895,0.6232594619871411,0.0670958964175192,3.8249344062284423,0.1915296592562692,-0.2465487946410503,0.1701918967892628,0.6941793639074814,0.0336942778275587,0.7612213313645687,0.3222934854394132,0.5694520036878712,0.0753687006574673,-0.3702110345419506,0.1286548770398033,-0.5263598814555988,0.03542613,-0.6785515853256743,0.030258862,31.00284644735475,0.2492290684551505,389,3,-0.9705339310207204,0.06574825357930113,-1.2511541261185979,0.056621319897907633,1.5834527964439373,0.060790638890748525,31.043257087438864,0.24892394774005153,0.9123473528381724
476,,,83.81395833333332,-5.373666666666666,05 35 15.35,-05 22 25.2,21.0,2.0,1.0,300000.0,"[31, 32, 33, 34, 35, 36]","[37, 38, 38, 37, 37, 38]",3460.8141703176298,38.25438410572883,3460.8141703176298,38.25438410572883,11.703787033315884,1.1247147845995578,51.37868306713457,31.09098305346467,0.4391475055914107,1.2976363489640397,0.0193239561386058,0.6027386704134112,0.0201278126090824,152110.05958942836,13030.853226415726,1.2477851177353412,1.079543244535549,,4.92615135862808,0.12154408065373,1.1200633674787728,0.0138773809198061,0.2168963317972256,0.0551873762556394,0.3541475960163029,0.0715556167351942,,,0.0187488346318087,0.0096789188051072,0.3184958739675548,0.0131478674680351,,,15.957976598825098,17.251773757701052,,10.053,0.013,11.038,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,246.0,0.87,0.43,-1.51,0.47,,2.570694087403599,,,,,,,,,,,,,,9096.0,,0.0,0.0,15.3,,4.43,,,,,,649.0,,,,,,0.3184349271447358,0.0280512376902324,-0.6886606238539491,0.2082152770431977,3.7373739708578944,0.194492641364119,3.709947276850004,0.5422737723661568,11.659695283478545,0.5423599605195976,0.3367776194038883,0.0291513889639981,3.7378967686172655,0.1940096019672117,-0.6610958216245012,0.2088712948550125,0.3369314496662198,0.0395980730631509,3.681711453628455,0.2975210278217468,-0.6062255418070437,0.2685170352555427,0.2820238122262249,0.0303270468086438,0.1879226216149136,0.1269599653672109,,,,,0.87,0.43,-1.51,0.47,31.09098305346467,0.4391475055914107,389,3,1.6041582,0.7929563127903076,-2.7842286,0.8668801687744853,3.2132930815108045,0.8491940933145047,31.25659097948003,0.4454589907632121,0.8828810240849688
546,2M05351498-0521598,,83.81249999999999,-5.366666666666666,05 35 15.00,-05 22 00.0,21.0,10.0,20.0,300000.0,"[7, 8, 9, 10]","[11, 12, 12, 11]",3781.3267822083535,24.11823710720905,3795.048721164287,37.90087731169319,15.111760829840843,0.1172602097424275,4.404548168194834,24.437431246406977,0.263207647084505,1.0485907908470269,0.0066122460633881,0.83759636243246,0.0196153781713019,42373.52065766208,3137.413307771405,0.2733088277766733,0.23833172311653,,5.363707120583947,0.0567518206909419,2.2143871510461777,0.0198268773376463,1.629916351259694,0.4077962454633225,2.266096738240866,0.4879397756636409,,,0.2679423425789703,0.0043144015449065,0.2777276667812388,0.0077262243882314,,,39.4691717328529,46.16893400193685,,9.841864864864862,0.0020924574973887,10.027,0.0021213203435596,,,3793.0,56.0,21.51,0.18,15.32,1.18,0.27,29.14,0.38,4417.59,8.65,21.56,0.06,0.25,10.068,0.029,b'2M05351498-0521598',3.017364372568088e+18,4460.6,45.4134,4.71711,0.132579,28.7371,0.801431,567.0,2.25,0.09,0.96,0.11,3017364372568087808,2.570694087403599,0.0240288298062827,71.132454,2.861684985160036,0.029023672,1.0004079915698694,0.02390232,13.53557,0.0027743284801926,1.2812338,408.0,-2.300962,0.22181375,0.9191526,457.0,,1837.0,79.0,12.53,,1.96,3.661,1.96,0.42,0.82,5.69,627.0,,,,,,0.5128159316142339,0.0405005052271414,-0.3946208820629193,0.1697602107015055,3.80384477948427,0.1734832305829894,3.073086543610109,0.4251391906558563,11.022834550238649,0.4252491199404339,0.5344445142512428,0.0454180769455754,3.808054230860013,0.1721287783026983,-0.3772804566727791,0.1618406279718822,0.5098067565379302,0.0555497809085383,3.786836405632539,0.2070402826506034,-0.3776074472498202,0.180194925287507,0.5332727727116249,0.0267507668224158,0.5019082506581116,0.2274215509278247,0.4797967297465491,0.0551492660328236,-0.5029008399751073,0.1362983441674179,2.25,0.09,0.96,0.11,24.437431246406977,0.263207647084505,389,3,4.148685,0.16900360822112645,1.7701056000000002,0.20328348094864965,4.5105278033037735,0.1756216792853206,24.850209395239396,0.260791103971319,1.3113852832222561
217,2M05352104-0523490,,83.83770833333331,-5.396944444444445,05 35 21.05,-05 23 49.0,21.0,10.0,20.0,120000.0,"[13, 14, 15, 16]","[25, 26, 26, 25]",3648.5156659568543,13.162661559638291,3683.2884250429497,39.38110037654383,46.74467204185397,0.393126285378296,8.007062578993487,29.54687732969014,0.6750578619412853,1.0553523980657271,0.0043235885332091,0.5006815476490634,0.0004463913446225,37223.34902946639,1923.9320285009512,0.3190465224569523,0.27762270229226,,5.540415353694417,0.027537573042885,1.8846280791211785,0.0117915879110502,3.870226286385449,1.17115577268894,6.056637141992802,1.402633952869883,,,0.1086373928126655,0.0026637349054443,-0.0278300701479248,0.0038172875684358,,,67.26143044383107,74.79332959358742,,8.486000000000002,0.0150111069989302,,,,,3614.0,33.0,29.73,0.35,47.35,0.89,0.23,31.25,0.23,4503.0,10.0,54.8,0.31,0.12,8.762,0.042,b'2M05352104-0523490',3.017361108393637e+18,4508.73,26.7636,4.22423,0.0778246,31.1886,0.865882,,,,,,,2.570694087403599,,,,,,,,,,,,,,669.0,,1961.0,99.0,10.76,,1.67,3.708,1.91,1.12,2.13,5.58,975.0,,,,,,0.4270800420107352,0.0263350139173569,-0.5120879411849707,0.1664674666141642,3.7781240126032207,0.1751864668074467,3.318759873967794,0.4359163059080762,11.268507880596331,0.436023518098669,0.4497762503256812,0.0259082210079173,3.780222746110579,0.1743895988808852,-0.4859847939350098,0.1644330584165716,0.4351538683708792,0.0387970533877502,3.753009619998839,0.22407235028487,-0.4746617861355286,0.19276823267252,0.4234207328013684,0.0122606550395426,0.3354824101940731,0.1551002679540973,0.4094004638715516,0.012358787627879,-0.6070873134701036,0.0616316933297073,,,,,29.54687732969014,0.6750578619412853,389,3,,,,,,,,,1.3101728134242212
277,,,83.83524999999999,-5.391583333333334,05 35 20.46,-05 23 29.7,21.0,10.0,20.0,600000.0,"[17, 18]","[25, 26]",3480.3872320135124,16.055766190320274,3498.145095558992,20.864992690334475,13.1869772719409,0.4930322178880367,4.102689029829718,25.782705379716617,0.2179815092820072,1.0045035763069363,0.0031402246225868,0.9113309573989176,0.0167754722204983,74767.24652690683,3365.118605286349,0.8939580322392516,0.7746125046728763,,5.602674845255658,0.065126389637965,1.0551493439707902,0.0054791688036591,1.8367685718314315,0.4938925794844028,2.6445880519379994,0.5904687455150635,,,0.2702529374190607,0.0040933989521101,-0.1993913050386218,0.0084982395314545,,,67.21841821321321,75.00574471532062,,9.125,0.0021213203435596,9.848,0.0028284271247461,,,3444.0,51.0,25.88,0.36,12.9,2.65,0.36,,,,,,,,,,,,,,,,,,530.0,-0.81,0.12,0.14,0.06,3017361104086334080,2.570694087403599,0.0508257677004494,33.92814,-1.0465976940202046,0.059786502,0.9430801906581752,0.055961046,14.633403,0.0044874787260614,1.2354345,372.0,9.884604,0.50130177,1.3857468,648.0,b,1960.0,0.0,14.62,,4.47,,,,,,947.0,,,,,,0.3294310292210743,0.0171488173795426,-0.6699672503241736,0.1860751313968746,3.7417724116884297,0.1874991501296496,3.668162088959917,0.4919992179539265,11.617910095588456,0.4920942115549341,0.3481582337323088,0.0166389667274839,3.741936161000005,0.1844574941487631,-0.6408881831907298,0.1865935324362395,0.3477481750455276,0.0299823583134409,3.691442898001248,0.2820935383127374,-0.5925139003393959,0.2496551797598276,0.2965116447176258,0.0135267367674331,0.2016860624817445,0.1101942082174526,,,,,-0.81,0.12,0.14,0.06,25.782705379716617,0.2179815092820072,389,3,-1.4935266000000003,0.221562796077049,0.25814040000000005,0.11064951063244699,1.5156708650032569,0.21915509795262533,25.827217327236163,0.2179855618841387,1.068601390012094
435,,,83.81749999999998,-5.377083333333333,05 35 16.20,-05 22 37.5,21.0,10.0,20.0,600000.0,"[22, 23, 24]","[25, 26, 26]",3241.769873976923,17.42561827155805,3241.769873976923,17.42561827155805,29.97482784598511,0.4062868596314839,6.157685820297048,27.52125428940675,0.4406341613824223,1.074974658734037,0.0138183527799357,5.492447336916169,0.0975866054831091,176.11787678889127,216.68739615236456,0.0017393451546088,0.0014861274351484,,4.92908347604415,0.0787322561002965,1.5230063020867637,0.0174006655616109,0.3871108423060529,0.1447695705770163,0.6696767324388371,0.1572090950889783,,,0.5810628336877699,0.0063319467090954,0.0728206299371564,0.0097459616631136,,,25.032518796336912,30.64302610875068,,11.046,0.006,11.646,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,-0.64,0.17,0.23,0.07,,2.570694087403599,,,,,,,,,,,,,,9132.0,,0.0,0.0,14.83,,4.16,3.518,3.72,0.09,0.11,3.42,710.0,,,,,,0.2175972893703199,0.0154868927222345,-0.9177665055112322,0.218437615589145,3.680558373622192,0.2229898368811522,4.241455179526208,0.5713544363746716,12.191203186154748,0.571436238388515,0.2108345657661005,0.0115440700066405,3.69300556323381,0.2148362136450923,-0.9351718086575465,0.2273660950624901,0.2098638417083131,0.014748860753062,3.524719329400225,0.2513829378197008,-0.7688281507659501,0.2748322704978981,0.1604080017873679,0.0076370869604226,0.0877205028239824,0.0593064779625886,,,,,-0.64,0.17,0.23,0.07,27.52125428940675,0.4406341613824223,389,3,-1.1800704000000002,0.3135882872160248,0.42408780000000007,0.12911163135984305,1.2539603706118467,0.2983547049519771,27.54980679194056,0.4403869182135815,0.648505305524194
457,2M05351671-0522309,,83.81974999999998,-5.37536111111111,05 35 16.74,-05 22 31.3,22.0,1.0,18.0,750000.0,"[24, 25, 26, 27]","[28, 29, 29, 28]",3376.993804869848,14.572169744644953,3376.993804869848,14.572169744644953,8.379659235113794,0.6650066170874984,42.70403488128048,27.91652913053189,0.1735384076742434,1.2873551006922974,0.0151050261814795,1.0622638705220928,0.0258660332564262,30165.885332150046,2702.0927790894075,0.2643567762480387,0.2278966667304744,,5.192144791713234,0.0845560821845929,1.3429012120231327,0.0153135035094899,0.3245278560326352,0.0856815173026784,0.4652773428178116,0.0991762319923371,,,0.1073157425444432,0.0071897256726148,0.268656593409942,0.0116763417169967,,,23.0603028485248,25.77909483127361,,11.524377947172487,0.0079886464374226,12.08,0.003,,,,,,,,,,29.02,0.28,3659.32,26.94,11.82,1.24,1.99,11.744,0.137,b'2M05351671-0522309',3.017364132049324e+18,3565.55,377.663,5.08885,0.999775,6.33188,0.0,175.0,0.65,0.11,1.33,0.18,,2.570694087403599,,,,,,,,,,,,,,9151.0,,0.0,0.0,15.03,,3.07,3.509,0.41,-0.76,0.17,6.03,740.0,,,,,,0.2774308871105523,0.0132433201233878,-0.7741658709346745,0.1977545365895938,3.7164585322663313,0.2013610211817129,3.906387032180907,0.5230939187090524,11.856135038809446,0.5231832665223437,0.2885118895418134,0.0154800734410968,3.7212596290856874,0.1930659101931693,-0.755511421098239,0.1968982333114423,0.2887710989565316,0.0185785277061054,3.629005774053801,0.2864339911025992,-0.66326209295119,0.278286310158463,0.2199806105624339,0.0133289824330295,0.1289815800343122,0.0848929324712466,,,,,0.65,0.11,1.33,0.18,27.91652913053189,0.1735384076742434,389,3,1.198509,0.20303509897099073,2.4523338000000003,0.3324332184150675,2.7295356545946494,0.3119150331268722,28.049651755156233,0.1753615977103746,0.7611019050187663
479,,,83.81795833333331,-5.373333333333333,05 35 16.31,-05 22 24.0,22.0,1.0,18.0,900000.0,"[31, 32, 33, 34]","[28, 29, 29, 28]",3725.222614511002,115.62124072676876,3725.222614511002,115.62124072676876,14.335377892112092,1.5148274756649205,45.29046544773686,30.359796151992413,0.6229078924914937,1.024978558771254,0.0163191593190967,1.1410075140572955,0.0403205275836584,235106.4788654854,34410.3152005789,1.5987509247362977,1.392959114184961,,5.430717850458785,0.137107320913326,1.0345306673697638,0.0128647919325765,0.0826694255601294,0.0206348172750506,0.1247843416704316,0.0254541860081823,,,0.1734081455720976,0.0115055726252264,0.299953797074227,0.0213084540321362,,,13.86048242492595,14.63048390337678,,12.004,0.033,13.282,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,349.0,-0.5,0.08,-0.73,0.2,,2.570694087403599,,,,,,,,,,,,,,9138.0,,0.0,0.0,17.49,>,3.51,,,,,,724.0,,,,,,0.475937971026116,0.0960109949162725,-0.4436868405634376,0.2509963890180461,3.7927813913078343,0.1955798974711755,3.172186086921652,0.5954058951439909,11.121934093550191,0.5954843932050731,0.4984675460232449,0.0982614933775827,3.7966802016549264,0.1943828565387575,-0.4217239712115132,0.2405281344509788,0.4757209359925279,0.1028704159155717,3.772963835131262,0.2518479220380019,-0.4197355841779043,0.2489766707802982,0.4868673403730374,0.0995505166109041,0.4316040206651517,0.31002466966656,0.450058828150728,0.0716605923778901,-0.5469129343369225,0.1629473228004341,-0.5,0.08,-0.73,0.2,30.359796151992413,0.6229078924914937,389,3,-0.92193,0.14768005341765017,-1.3460178,0.3689180733446927,1.6314775030066582,0.3157107484496477,30.40360079387555,0.6222410900722276,0.8734219983444812
490,,,83.81645833333332,-5.372527777777777,05 35 15.95,-05 22 21.1,22.0,1.0,18.0,300000.0,"[35, 36, 37, 38]","[39, 40, 40, 39]",3824.6395432117306,30.39302674560895,3824.6395432117306,30.39302674560895,17.703869610041636,0.6528567629616333,40.90267134182623,25.851892893340672,0.2669078471773396,1.0318948445224243,0.0102301997382487,1.0912872765639277,0.0187444767803989,38301.908797821576,3400.6112221595613,0.2444180581395504,0.2132255796311492,,5.837729716234176,0.0769012100027479,2.076956669244682,0.0254034419548161,1.615874697270761,0.4023429843708337,2.2542541861538474,0.4790675044616066,,,0.3958590408909029,0.0060508012677531,0.5358231638736165,0.0119054537908118,,,52.75753214200835,58.83419201563567,,9.851,0.004,10.949,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,-2.44,0.34,0.34,0.38,3017364127743289600,2.570694087403599,0.07193425,34.79889,-1.8823187651145115,0.06415875,-0.9380594015617731,0.052493345,15.468617,0.0151364287785075,0.9370508,342.0,-8.006262,0.31457984,0.7067584,496.0,,0.0,0.0,14.24,,2.77,3.602,3.03,0.04,0.42,5.64,687.0,,,,,,0.5431045756725389,0.0475749456833819,-0.3582745091929533,0.1713647914445664,3.8129313727017617,0.1745032421435228,3.0094803910876684,0.4248385783489989,10.959228397716208,0.4249485853985109,0.5636199095514663,0.0548058771155499,3.816166328156642,0.1718266695061063,-0.3424139963257238,0.1629575148052791,0.5367618536992812,0.0622950404658841,3.796822356691384,0.2040645900138697,-0.3453830798466083,0.1797610188212621,0.5690980506300501,0.0337378054625604,0.556183546704526,0.2541878435095213,0.5025017541912109,0.0629135779764712,-0.4692974037970078,0.1375743379166411,-2.44,0.34,0.34,0.38,25.851892893340672,0.2669078471773396,389,3,-4.499018400000001,0.6278718222726675,0.6269124,0.7006834805483001,4.54248673314654,0.6293738022711415,26.247943764980338,0.28455175515705666,0.9248907442887498
478,,,83.81337499999998,-5.373361111111111,05 35 15.21,-05 22 24.1,22.0,1.0,18.0,420000.0,"[41, 42, 43, 44]","[39, 40, 40, 39]",3810.5377286353023,19.127639714259203,3810.5377286353023,19.127639714259203,22.69976985128105,0.3263474604758976,46.06415511369316,30.92920105360394,0.2402799292574222,1.0244599275665702,0.0097864015629708,1.0161419978394983,0.0195900737104298,450.5092401161889,482.5408281596072,0.002898825454625,0.0025286840406489,,5.809356107949983,0.0647699371578212,1.838009749095899,0.0200991878162783,1.2579889366208747,0.3050133431776652,1.765663360462554,0.3646071527502238,,,0.3090436590631442,0.006048970944702,0.4126237000686559,0.0115674233087492,,,45.73951380549661,51.97947037111506,,10.34,0.009,10.797,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,-1.26,0.05,0.38,0.11,3017364132040203520,2.570694087403599,0.04288296,59.39222,-1.195144878225176,0.03586205,0.08133105833546231,0.027156293,14.375042,0.0051889107512463,1.0093946,404.0,-7.311531,0.19854294,0.7516264,467.0,,1838.0,99.0,13.06,,2.15,3.602,1.44,0.12,0.4,5.55,638.0,,,,,,0.5332431668778338,0.0391610177714273,-0.3701081997465994,0.163488093803672,3.80997295006335,0.1720634812563972,3.030189349556549,0.4114686443635225,10.979937356185088,0.4115822249234676,0.5535460220650399,0.0457263646698824,3.813792606533313,0.1700641532696876,-0.3540325777700179,0.1553811035438005,0.5280147959087976,0.0546351898091121,3.793645294096014,0.2021747428614015,-0.3557979828812924,0.1732829817616059,0.5574340187223344,0.023852320114016,0.5385125383643367,0.2346167572501456,0.4952799333304848,0.0559170532066929,-0.4799856986708824,0.1302170629640631,-1.26,0.05,0.38,0.11,30.92920105360394,0.2402799292574222,389,3,-2.3232636,0.0939179179115466,0.7006668,0.20289656788156865,2.426620637781522,0.10756805400255018,31.02424802527794,0.23969151237551112,0.9100017177461001
456,,,83.81266666666664,-5.375333333333333,05 35 15.04,-05 22 31.2,22.0,1.0,18.0,900000.0,"[45, 46, 47, 49]","[50, 51, 51, 50]",3175.365213320935,16.765764600313787,3175.365213320935,16.765764600313787,17.254877723740012,0.3320641568810352,41.03228254924465,25.77314336717746,0.2514960112115396,1.068564469027565,0.0154835514339296,0.9403203644154764,0.0292042459266033,2739.3838779054204,1582.3167880616456,0.0288105744483464,0.0245120003744869,,5.525813764622876,0.090636896764102,1.2612502845037763,0.0141859554080974,0.255574448944594,0.0884038848746333,0.4158698550744575,0.0983001570158647,,,0.4686822393505661,0.0083388222834511,0.6178376725811078,0.0130118721143336,,,22.902283133094546,26.700760807379243,,11.969,0.037,12.448,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,244.0,-1.54,0.15,-2.19,0.07,,2.570694087403599,,,,,,,,,,,,,,9086.0,,0.0,0.0,15.62,,4.16,3.471,0.58,-0.69,0.11,4.69,633.0,,,,,,0.1894862684161584,0.0111947209722103,-0.9810274631676832,0.2275693864697256,3.6524771140269303,0.2302066585483639,4.38555950352998,0.5908329445957956,12.335307510158518,0.5909120501380349,0.1784394071456312,0.0088950311692793,3.67411576956652,0.2121496704026195,-1.0272420316406363,0.2388002652822036,0.1805861531995133,0.0182828604185116,3.409212556932486,0.211007365247585,-0.7540849126488404,0.2522072707958545,0.1361163068350609,0.0073962644526693,0.0740509035735479,0.0511522051454578,,,,,-1.54,0.15,-2.19,0.07,25.77314336717746,0.2514960112115396,389,3,-2.8395444000000003,0.27744459029226,-4.0380534,0.13277397423923112,4.9364853550702374,0.1946969167223244,26.241642606473903,0.24970662361639148,0.8122301592142835
